gage_id,latitude,longitude,basin_area,gage_type,num_years,start_year,end_year,num_days,processing_status,error_message,area_normalized
08MH076,49.20709,-122.53661,47.7000007629395,Canada,45,1979,2023,15950,success,,TRUE
08MH077,49.1986083984375,-122.258331298828,4.92000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08MH079,49.0577812194824,-122.195556640625,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH080,49.0291709899902,-122.261940002441,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH081,49.1277809143066,-122.044441223145,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH082,49.086669921875,-122.363891601562,9.06999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08MH083,49.1097183227539,-122.29167175293,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH084,49.1344413757324,-122.470832824707,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH085,49.1861114501953,-122.068061828613,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH086,49.1630592346191,-122.193061828613,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH088,49.017219543457,-122.188331604004,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH089,49.1425018310547,-122.600280761719,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH090,49.1335411071777,-122.59642791748,48.9000015258789,Canada,45,1979,2023,16102,success,,TRUE
08MH091,49.1483306884766,-122.337219238281,17.1000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08MH092,49.288890838623,-122.742500305176,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH093,49.0633316040039,-122.170829772949,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH094,49.1158294677734,-122.111106872559,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH095,49.2180595397949,-122.250556945801,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH096,49.0486106872559,-122.223327636719,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH097,49.1772193908691,-122.651390075684,5.96000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08MH098,49.1476707458496,-122.531867980957,11.3999996185303,Canada,45,1979,2023,15859,success,,TRUE
08MH099,49.1749992370605,-122.455276489258,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH100,49.2166709899902,-122.448059082031,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH103,49.10172,-121.663,650,Canada,46,1979,2024,16529,success,,TRUE
08MH104,49.0927810668945,-122.682777404785,27.2000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08MH105,49.1005592346191,-122.645561218262,64.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08MH107,49.0897216796875,-122.636108398438,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH108,49.3188896179199,-122.546943664551,12.1999998092651,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08MH112,49.2425003051758,-122.962501525879,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH117,49.25,-122.907501220703,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH123,49.024169921875,-122.717781066895,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH125,49.3097190856934,-122.548057556152,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH126,49.2178,-122.82466,232000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08MH129,49.0724983215332,-122.624168395996,26.2000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08MH130,49.0158309936523,-122.215560913086,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH131,49.1144409179688,-122.110832214355,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH133,49.0755615234375,-122.162216186523,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH134,49.2097206115723,-122.851936340332,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH138,49.190559387207,-122.375,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH139,49.2833290100098,-122.736671447754,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH141,49.48794,-122.79251,52.5,Canada,43,1982,2024,15676,success,,TRUE
08MH145,49.0747184753418,-122.325561523438,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH146,49.1624984741211,-123.044441223145,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH147,49.55619,-122.32307,290,Canada,41,1983,2023,14790,success,,TRUE
08MH148,49.2872200012207,-122.484443664551,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH149,49.35574,-122.7792,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH150,49.2397193908691,-122.127220153809,78.1999969482422,Canada,23,1984,2006,8309,success,,TRUE
08MH151,49.1480598449707,-123.045829772949,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH152,49.0023918151855,-122.523399353027,46.5999984741211,Canada,29,1984,2012,7356,success,,TRUE
08MH153,49.0023307800293,-122.406959533691,19,Canada,40,1984,2023,14066,success,,TRUE
08MH154,49.146110534668,-122.821937561035,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH155,49.0957,-122.66009,70,Canada,39,1985,2023,14244,success,,TRUE
08MH156,49.0036811828613,-122.471870422363,12.1999998092651,Canada,39,1985,2023,8708,success,,TRUE
08MH157,49.0777816772461,-121.917221069336,54.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08MH163,49.1527786254883,-121.538612365723,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH166,49.380989074707,-122.776847839355,,Canada,24,2001,2024,8766,success,,FALSE
08MH167,49.1979103088379,-122.407371520996,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08MH168,49.36387,-122.73466,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NA001,50.8772201538086,-116.378326416016,381,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA002,51.24356,-116.91293,6660,Canada,45,1979,2023,16163,success,,TRUE
08NA004,50.5155601501465,-116.018890380859,1340,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA005,50.5733299255371,-116.095558166504,606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA006,51.30118,-116.97207,1850,Canada,45,1979,2023,16163,success,,TRUE
08NA007,51.4183311462402,-116.440002441406,344,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA008,51.4327812194824,-116.398612976074,126,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA009,50.5883293151855,-116.129173278809,508,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA010,51.332218170166,-116.54972076416,233,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA011,50.90435,-116.40682,1460,Canada,36,1979,2023,12633,success,,TRUE
08NA012,50.5108299255371,-116.043609619141,684,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA014,50.311939239502,-115.897499084473,686,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA015,51.3974990844727,-116.476936340332,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NA016,51.3974990844727,-116.476936340332,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NA017,51.3974990844727,-116.476936340332,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NA018,50.6291694641113,-116.067222595215,94.3000030517578,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA019,50.5349998474121,-115.963333129883,41.2000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA020,50.5683288574219,-115.991386413574,21.2000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA021,50.7594413757324,-116.190002441406,87.0999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA022,50.7616691589355,-116.05249786377,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NA023,50.901668548584,-116.336669921875,31.6000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA024,50.4841690063477,-115.933891296387,84.1999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA025,51.0947189331055,-116.680282592773,6.98999977111816,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA026,50.4697189331055,-116.049438476562,32.9000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA028,51.0422210693359,-116.540557861328,6.48000001907349,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA029,51.1588897705078,-116.792503356934,16.6000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA030,50.3352813720703,-115.849998474121,8.55000019073486,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA031,50.3291702270508,-115.837501525879,10.1000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA034,50.3291702270508,-115.837501525879,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NA035,50.3291702270508,-115.837501525879,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NA036,51.0652809143066,-116.576942443848,9.57999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA037,51.1430587768555,-116.739723205566,8.02999973297119,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA038,51.0688896179199,-116.634170532227,13.1999998092651,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA039,50.6972198486328,-116.086112976074,9.84000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA041,51.2202796936035,-116.86222076416,22.7999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA042,50.7897186279297,-116.212501525879,2.84999990463257,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA043,50.4519386291504,-115.963333129883,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NA045,50.3236083984375,-115.862503051758,891,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA046,50.957218170166,-116.407218933105,9.06999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA047,50.9347190856934,-116.384437561035,13.6999998092651,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA048,50.9749984741211,-116.427780151367,12.1999998092651,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA049,50.8349990844727,-116.318328857422,170,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA050,50.7000007629395,-116.116668701172,10.6000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA051,50.6916694641113,-116.265830993652,225,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA052,50.732780456543,-116.194442749023,3550,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA053,51.436939239502,-116.374443054199,119,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA054,50.4702796936035,-116.094436645508,2.58999991416931,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA055,50.4602813720703,-116.09610748291,17.6000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA056,50.5869407653809,-116.033332824707,4.40000009536743,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA057,50.5463905334473,-116.098327636719,6.73000001907349,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA058,50.3283309936523,-115.839172363281,10.3999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA060,50.5622215270996,-116.241111755371,80.8000030517578,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA061,51.1155586242676,-116.714721679688,11.1000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA062,50.2125015258789,-115.885559082031,0.360000014305115,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA063,50.2119407653809,-115.886108398438,9.06999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NA067,51.1977806091309,-116.849998474121,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NA068,51.1977806091309,-116.853057861328,4.40000009536743,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NB001,51.4238891601562,-117.040557861328,738,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NB002,51.3236083984375,-116.959167480469,54.0999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NB003,51.4872207641602,-117.490829467773,1140,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NB004,51.3250007629395,-116.973609924316,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NB005,51.4833,-117.18039,9700,Canada,45,1979,2023,16163,success,,TRUE
08NB006,51.7713890075684,-117.686668395996,14000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NB009,51.3413887023926,-116.949722290039,25.1000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NB010,51.329719543457,-116.957778930664,21.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NB011,52.1147193908691,-118.424438476562,16800,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NB012,51.4825,-116.96936,587,Canada,45,1979,2023,15676,success,,TRUE
08NB013,51.6130599975586,-117.741111755371,135,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NB014,51.67799,-117.7185,429,Canada,45,1979,2023,16163,success,,TRUE
08NB015,51.6547203063965,-116.742500305176,230,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NB016,51.5265,-116.8989,80.5,Canada,45,1979,2023,15891,success,,TRUE
08NB017,51.89067,-117.91208,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NB018,51.3055610656738,-117.516670227051,11.8999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NB019,51.50909,-117.4653,1150,Canada,36,1985,2020,13149,success,,TRUE
08NB020,51.44881,-117.69397,7.48999977111816,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NC001,52.1522216796875,-118.404441833496,956,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NC002,52.1891708374023,-118.453330993652,3290,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NC003,52.7666702270508,-119.261672973633,368,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NC004,52.73153,-119.38486,305,Canada,44,1979,2023,15554,success,,TRUE
08NC005,52.7336082458496,-119.267219543457,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08ND001,50.8244400024414,-118.02889251709,394,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08ND002,51.0080604553223,-118.219169616699,26700,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08ND003,50.9858283996582,-118.181671142578,1230,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08ND004,51.0144386291504,-118.237777709961,350,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08ND005,51.2663917541504,-117.517776489258,53.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08ND006,50.8530616760254,-118.106666564941,28500,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08ND007,52.0552787780762,-118.584167480469,21500,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08ND009,51.4769401550293,-118.425559997559,655,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08ND011,51.0419387817383,-118.21305847168,26400,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08ND012,51.66878,-118.5962,934,Canada,45,1979,2023,16163,success,,TRUE
08ND013,51.01263,-118.08514,1150,Canada,45,1979,2023,16163,success,,TRUE
08ND014,51.0444412231445,-118.269172668457,272,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08ND015,52.0113906860352,-118.567497253418,82.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08ND016,51.1338882446289,-118.036109924316,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08ND017,52.0780601501465,-118.561668395996,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08ND018,51.6594390869141,-118.104438781738,139,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08ND019,51.6394386291504,-118.670562744141,112,Canada,27,1979,2005,9589,success,,TRUE
08ND021,51.0097198486328,-118.060279846191,47,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08ND022,50.9888916015625,-118.239723205566,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08ND024,51.017219543457,-118.061111450195,47.5999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08ND025,51.0444412231445,-118.197219848633,,Canada,33,1986,2019,12052,success,,FALSE
08NE001,50.773609161377,-117.676666259766,1020,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE002,49.332218170166,-117.675827026367,36500,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE003,49.0938911437988,-117.697776794434,88100,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE005,49.9877815246582,-117.898612976074,531,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE006,50.28291,-117.73448,330,Canada,45,1979,2023,16163,success,,TRUE
08NE007,50.228889465332,-117.772499084473,104,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE008,50.7344589233398,-117.729347229004,96.6999969482422,Canada,44,1979,2023,15586,success,,TRUE
08NE009,49.7900009155273,-118.145561218262,401,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE010,48.9988899230957,-117.352500915527,65300,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE011,50.2174987792969,-117.721939086914,18.1000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE012,50.8050003051758,-117.642776489258,930,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE016,49.125,-117.565826416016,5.69999980926514,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE017,49.1425018310547,-117.253059387207,134,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE019,50.0958290100098,-117.947219848633,2.15000009536743,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE020,50.1047210693359,-117.946113586426,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE021,50.25,-117.727783203125,1.00999999046326,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE022,50.2341690063477,-117.753608703613,6.21999979019165,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE023,50.0816688537598,-117.971389770508,0.340000003576279,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE024,49.1041717529297,-117.698059082031,1.75999999046326,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE025,49.0944404602051,-117.579170227051,3.63000011444092,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE026,50.2380599975586,-117.75611114502,4.65999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE027,49.8499984741211,-118.169441223145,1.91999995708466,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE028,49.4208297729492,-118.109169006348,195,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE030,49.8233299255371,-118.162216186523,6.98999977111816,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE031,49.3191719055176,-117.671943664551,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE032,49.2963905334473,-117.675827026367,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE033,49.1119384765625,-117.75,20.7000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE034,50.0263900756836,-117.901390075684,3.63000011444092,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE035,50.2374992370605,-117.757217407227,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE036,49.295280456543,-117.206108093262,80,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE037,49.2569389343262,-117.143333435059,11.3999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE038,50.6925010681152,-117.896667480469,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE039,49.01465,-117.9453,347,Canada,45,1979,2023,16163,success,,TRUE
08NE042,49.1152801513672,-117.540283203125,196,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE043,49.2413902282715,-117.664436340332,147,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE044,49.0302810668945,-117.373893737793,1300,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE045,50.2366714477539,-117.801940917969,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE046,49.8741683959961,-118.093063354492,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE047,49.1805610656738,-117.334167480469,4.1399998664856,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE048,49.1722183227539,-117.254997253418,7.25,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE049,49.17784,-117.71765,87400,Canada,46,1979,2024,16529,success,,TRUE
08NE050,49.8875007629395,-118.055557250977,0.850000023841858,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE051,49.8522186279297,-118.054443359375,23.7999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE052,49.8727798461914,-118.061943054199,9.84000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE053,49.1511116027832,-117.144996643066,9.31999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE054,49.1444396972656,-117.147216796875,2.84999990463257,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE055,49.0513916015625,-117.661109924316,0.910000026226044,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE056,49.1127815246582,-117.490829467773,19.2000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE057,49.1049995422363,-117.552780151367,61.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE058,49.0008316040039,-117.628326416016,156000,Canada,40,1979,2018,14337,success,,TRUE
08NE060,49.0730590820312,-117.77555847168,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE061,49.1391716003418,-117.743606567383,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE062,49.3472213745117,-117.731666564941,10.6000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE063,49.8708305358887,-118.103607177734,609,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE064,49.0894393920898,-117.55638885498,2.49000000953674,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE065,49.0111083984375,-117.274436950684,2.11999988555908,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE066,49.0161094665527,-117.277221679688,7.76999998092651,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE067,49.3472213745117,-117.748329162598,0.670000016689301,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE068,50.7400016784668,-117.732498168945,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE069,49.4116706848145,-117.684722900391,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE070,49.4122200012207,-117.687782287598,1.13999998569489,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE071,49.1049995422363,-117.519172668457,31.2999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE072,49.3477783203125,-117.668060302734,194,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE073,49.2555618286133,-117.680557250977,145,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE074,49.04714,-117.29429,1240,Canada,45,1979,2023,16163,success,,TRUE
08NE075,49.1922187805176,-117.730003356934,11.6999998092651,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE076,49.2944412231445,-117.660278320312,3.63000011444092,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE077,49.90518,-118.12547,204,Canada,42,1979,2020,14884,success,,TRUE
08NE078,49.9122200012207,-118.123329162598,396,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE080,49.1358299255371,-117.791389465332,25,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE082,49.4069404602051,-117.988891601562,51.2999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE083,49.4111099243164,-118,24.6000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE085,49.3444404602051,-117.870826721191,21.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE086,49.3652801513672,-117.658332824707,2.01999998092651,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE087,49.44847,-118.042,81.5999984741211,Canada,45,1979,2023,16163,success,,TRUE
08NE088,49.2277793884277,-117.691673278809,28.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE089,49.2374992370605,-117.672782897949,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE090,49.0988883972168,-117.635559082031,40.7000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE091,49.2847213745117,-117.605560302734,7.76999998092651,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE092,49.2930603027344,-117.605560302734,0.519999980926514,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE094,49.267219543457,-117.624168395996,2.84999990463257,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE095,49.2191696166992,-117.648887634277,67.9000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE096,49.1016693115234,-117.63111114502,40.0999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE097,49.1680603027344,-117.488891601562,5.44000005722046,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE098,49.3191719055176,-117.65193939209,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE099,49.3858299255371,-117.690277099609,1.37000000476837,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE100,49.3847198486328,-117.690559387207,0.930000007152557,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE101,50.2527809143066,-117.703330993652,2.0699999332428,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE102,49.87205,-118.08169,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE103,49.3383293151855,-117.770561218262,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE104,50.23744,-117.79785,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE105,49.3388900756836,-117.764167785645,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE106,49.0694389343262,-117.600830078125,267,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE107,50.6277809143066,-117.944442749023,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE108,49.017219543457,-117.722221374512,3.89000010490418,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE109,49.0233306884766,-117.718612670898,1.29999995231628,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE110,49.89695,-118.18984,298,Canada,41,1979,2023,14643,success,,TRUE
08NE111,49.098331451416,-117.827781677246,1.26999998092651,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE112,49.0611114501953,-117.867782592773,5.44000005722046,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE113,49.1094398498535,-117.502220153809,23.1000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE114,49.23454,-117.23917,56.7000007629395,Canada,45,1979,2023,16163,success,,TRUE
